Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
ALO,14,Brazil,55,0:18.899,0:38.120,0:17.034,1:14.053,14,3,MEDIUM,9,311,False,Aston Martin
ALO,14,Brazil,56,0:18.820,0:38.374,0:17.003,1:14.197,13,3,MEDIUM,10,310,False,Aston Martin
ALO,14,Brazil,57,0:18.902,0:38.265,0:17.074,1:14.241,13,3,MEDIUM,11,309,False,Aston Martin
ALO,14,Brazil,58,0:18.876,0:38.362,0:17.032,1:14.270,13,3,MEDIUM,12,309,False,Aston Martin
ALO,14,Brazil,59,0:18.972,0:38.312,0:17.031,1:14.315,13,3,MEDIUM,13,309,False,Aston Martin
ALO,14,Brazil,60,0:19.219,0:38.797,0:17.023,1:15.039,14,3,MEDIUM,14,306,False,Aston Martin
ALO,14,Brazil,61,0:18.991,0:38.539,0:16.953,1:14.483,14,3,MEDIUM,15,311,False,Aston Martin
ALO,14,Brazil,62,0:18.886,0:38.001,0:16.980,1:13.867,14,3,MEDIUM,16,308,False,Aston Martin
ALO,14,Brazil,63,0:18.940,0:38.151,0:17.047,1:14.138,14,3,MEDIUM,17,309,False,Aston Martin
ALO,14,Brazil,64,0:18.854,0:38.231,0:17.006,1:14.091,14,3,MEDIUM,18,309,False,Aston Martin
ALO,14,Brazil,65,0:18.833,0:38.385,0:16.981,1:14.199,14,3,MEDIUM,19,310,False,Aston Martin
ALO,14,Brazil,66,0:18.801,0:38.658,0:17.050,1:14.509,14,3,MEDIUM,20,311,False,Aston Martin
ALO,14,Brazil,67,0:19.030,0:38.366,0:17.029,1:14.425,14,3,MEDIUM,21,311,False,Aston Martin
ALO,14,Brazil,68,0:18.823,0:38.045,0:17.038,1:13.906,14,3,MEDIUM,22,309,False,Aston Martin
ALO,14,Brazil,69,0:18.982,0:38.028,0:17.057,1:14.067,14,3,MEDIUM,23,311,False,Aston Martin
ALO,14,Brazil,70,0:19.018,0:38.146,0:17.003,1:14.167,14,3,MEDIUM,24,314,False,Aston Martin
ALO,14,Brazil,71,0:18.806,0:38.775,0:16.873,1:14.454,14,3,MEDIUM,25,315,False,Aston Martin
LEC,16,Brazil,1,,0:38.433,0:16.890,1:19.556,3,1,MEDIUM,1,211,False,Ferrari
LEC,16,Brazil,2,0:19.459,1:04.026,0:20.075,1:43.560,3,1,MEDIUM,2,300,True,Ferrari
LEC,16,Brazil,3,0:25.306,1:03.136,0:24.901,1:53.343,3,1,MEDIUM,3,219,False,Ferrari
LEC,16,Brazil,4,0:29.553,0:56.556,0:23.953,1:50.062,3,1,MEDIUM,4,178,False,Ferrari
LEC,16,Brazil,5,0:28.936,0:59.098,0:33.865,2:01.899,3,1,MEDIUM,5,215,False,Ferrari
STR,18,Brazil,1,,0:41.400,0:17.463,1:26.274,15,1,HARD,1,238,False,Aston Martin
STR,18,Brazil,2,0:20.006,1:14.948,0:21.110,1:56.064,14,1,HARD,2,285,True,Aston Martin
STR,18,Brazil,3,0:24.829,0:59.275,0:26.702,1:50.806,14,1,HARD,3,272,True,Aston Martin
STR,18,Brazil,4,0:26.701,0:59.096,0:21.104,1:46.901,14,1,HARD,4,241,True,Aston Martin
STR,18,Brazil,5,0:30.795,0:51.359,0:28.750,1:50.904,15,1,HARD,5,243,False,Aston Martin
STR,18,Brazil,6,0:21.062,0:50.460,0:17.244,1:28.766,18,1,HARD,6,297,True,Aston Martin
STR,18,Brazil,7,0:32.563,0:48.516,0:24.898,1:45.977,18,1,HARD,7,156,False,Aston Martin
STR,18,Brazil,8,0:26.095,0:51.868,0:17.593,1:35.556,17,1,HARD,8,219,False,Aston Martin
STR,18,Brazil,9,0:19.657,0:38.783,0:17.081,1:15.521,17,1,HARD,9,278,True,Aston Martin
STR,18,Brazil,10,0:19.260,0:38.213,0:17.063,1:14.536,17,1,HARD,10,295,True,Aston Martin
STR,18,Brazil,11,0:19.152,0:38.348,0:17.155,1:14.655,17,1,HARD,11,297,False,Aston Martin
STR,18,Brazil,12,0:19.305,0:38.813,0:17.218,1:15.336,17,1,HARD,12,299,False,Aston Martin
STR,18,Brazil,13,0:19.140,0:38.880,0:17.238,1:15.258,17,1,HARD,13,298,False,Aston Martin
STR,18,Brazil,14,0:19.270,0:39.047,0:17.259,1:15.576,16,1,HARD,14,299,False,Aston Martin
STR,18,Brazil,15,0:19.320,0:38.973,0:17.316,1:15.609,16,1,HARD,15,296,False,Aston Martin
STR,18,Brazil,16,0:19.246,0:38.910,0:17.256,1:15.412,16,1,HARD,16,304,False,Aston Martin
STR,18,Brazil,17,0:19.275,0:38.962,0:17.405,1:15.642,16,1,HARD,17,307,False,Aston Martin
STR,18,Brazil,18,0:19.315,0:38.928,0:17.371,1:15.614,14,1,HARD,18,301,False,Aston Martin
STR,18,Brazil,19,0:19.323,0:39.019,0:17.328,1:15.670,12,1,HARD,19,301,False,Aston Martin
STR,18,Brazil,20,0:19.246,0:39.194,0:17.371,1:15.811,11,1,HARD,20,304,False,Aston Martin
STR,18,Brazil,21,0:19.301,0:39.177,0:17.398,1:15.876,11,1,HARD,21,296,False,Aston Martin
STR,18,Brazil,22,0:19.695,0:39.217,0:17.355,1:16.267,10,1,HARD,22,304,False,Aston Martin
STR,18,Brazil,23,0:19.395,0:39.720,0:17.329,1:16.444,11,1,HARD,23,295,False,Aston Martin
STR,18,Brazil,24,0:19.209,0:39.052,0:17.394,1:15.655,10,1,HARD,24,303,False,Aston Martin
STR,18,Brazil,25,0:19.407,0:39.086,0:17.387,1:15.880,11,1,HARD,25,296,False,Aston Martin
STR,18,Brazil,26,0:19.538,0:39.482,0:17.431,1:16.451,11,1,HARD,26,284,False,Aston Martin
STR,18,Brazil,27,0:19.384,0:39.059,0:17.207,1:15.650,11,1,HARD,27,303,False,Aston Martin
STR,18,Brazil,28,0:19.379,0:39.382,0:17.298,1:16.059,10,1,HARD,28,294,False,Aston Martin
STR,18,Brazil,29,0:19.187,0:39.148,0:21.327,1:19.662,14,1,HARD,29,308,False,Aston Martin
STR,18,Brazil,30,0:37.766,0:38.829,0:16.903,1:33.498,18,2,MEDIUM,7,308,False,Aston Martin
STR,18,Brazil,31,0:19.031,0:38.280,0:17.083,1:14.394,17,2,MEDIUM,8,333,True,Aston Martin
STR,18,Brazil,32,0:19.049,0:38.170,0:17.156,1:14.375,17,2,MEDIUM,9,297,True,Aston Martin
STR,18,Brazil,33,0:19.181,0:38.396,0:17.139,1:14.716,16,2,MEDIUM,10,297,False,Aston Martin
STR,18,Brazil,34,0:19.042,0:38.422,0:17.082,1:14.546,16,2,MEDIUM,11,302,False,Aston Martin
STR,18,Brazil,35,0:19.000,0:38.464,0:17.085,1:14.549,16,2,MEDIUM,12,300,False,Aston Martin
STR,18,Brazil,36,0:19.085,0:38.228,0:17.101,1:14.414,15,2,MEDIUM,13,304,False,Aston Martin
STR,18,Brazil,37,0:19.486,0:38.927,0:17.120,1:15.533,16,2,MEDIUM,14,308,False,Aston Martin
STR,18,Brazil,38,0:19.012,0:38.671,0:17.153,1:14.836,15,2,MEDIUM,15,307,False,Aston Martin
STR,18,Brazil,39,0:19.111,0:38.206,0:16.962,1:14.279,14,2,MEDIUM,16,304,True,Aston Martin
STR,18,Brazil,40,0:18.996,0:38.682,0:16.885,1:14.563,13,2,MEDIUM,17,312,False,Aston Martin
STR,18,Brazil,41,0:18.977,0:38.890,0:17.031,1:14.898,13,2,MEDIUM,18,292,False,Aston Martin
STR,18,Brazil,42,0:19.244,0:38.459,0:17.227,1:14.930,12,2,MEDIUM,19,333,False,Aston Martin
STR,18,Brazil,43,0:19.127,0:38.913,0:17.132,1:15.172,12,2,MEDIUM,20,302,False,Aston Martin
STR,18,Brazil,44,0:19.046,0:38.550,0:17.236,1:14.832,12,2,MEDIUM,21,303,False,Aston Martin
STR,18,Brazil,45,0:19.018,0:38.558,0:16.978,1:14.554,12,2,MEDIUM,22,306,False,Aston Martin
STR,18,Brazil,46,0:18.917,0:38.656,0:16.987,1:14.560,11,2,MEDIUM,23,317,False,Aston Martin
STR,18,Brazil,47,0:18.999,0:38.800,0:17.205,1:15.004,11,2,MEDIUM,24,322,False,Aston Martin
STR,18,Brazil,48,0:19.254,0:38.360,0:17.232,1:14.846,10,2,MEDIUM,25,306,False,Aston Martin
STR,18,Brazil,49,0:19.236,0:38.326,0:17.281,1:14.843,10,2,MEDIUM,26,307,False,Aston Martin
STR,18,Brazil,50,0:19.166,0:38.467,0:17.131,1:14.764,10,2,MEDIUM,27,301,False,Aston Martin
STR,18,Brazil,51,0:19.198,0:38.363,0:17.307,1:14.868,10,2,MEDIUM,28,306,False,Aston Martin
STR,18,Brazil,52,0:19.202,0:40.414,0:17.136,1:16.752,12,2,MEDIUM,29,306,False,Aston Martin
STR,18,Brazil,53,0:18.966,0:39.048,0:17.230,1:15.244,12,2,MEDIUM,30,325,False,Aston Martin
STR,18,Brazil,54,0:19.202,0:38.890,0:21.355,1:19.447,13,2,MEDIUM,31,311,False,Aston Martin
STR,18,Brazil,55,0:36.756,0:37.524,0:16.947,1:31.227,16,3,MEDIUM,7,311,False,Aston Martin
STR,18,Brazil,56,0:18.902,0:37.314,0:16.878,1:13.094,16,3,MEDIUM,8,294,True,Aston Martin
STR,18,Brazil,57,0:18.907,0:37.627,0:16.886,1:13.420,16,3,MEDIUM,9,300,False,Aston Martin
STR,18,Brazil,58,0:18.781,0:37.558,0:16.912,1:13.251,16,3,MEDIUM,10,303,False,Aston Martin
STR,18,Brazil,59,0:18.848,0:37.552,0:17.025,1:13.425,16,3,MEDIUM,11,303,False,Aston Martin
STR,18,Brazil,60,0:18.831,0:38.069,0:16.956,1:13.856,16,3,MEDIUM,12,303,False,Aston Martin
STR,18,Brazil,61,0:18.886,0:37.694,0:16.911,1:13.491,16,3,MEDIUM,13,303,False,Aston Martin
STR,18,Brazil,62,0:18.834,0:37.576,0:16.964,1:13.374,16,3,MEDIUM,14,302,False,Aston Martin
STR,18,Brazil,63,0:18.887,0:37.635,0:16.993,1:13.515,16,3,MEDIUM,15,301,False,Aston Martin
STR,18,Brazil,64,0:18.829,0:37.771,0:16.969,1:13.569,16,3,MEDIUM,16,305,False,Aston Martin
STR,18,Brazil,65,0:18.814,0:37.845,0:16.744,1:13.403,16,3,MEDIUM,17,307,False,Aston Martin
STR,18,Brazil,66,0:18.629,0:38.209,0:16.771,1:13.609,16,3,MEDIUM,18,315,False,Aston Martin
STR,18,Brazil,67,0:18.587,0:38.790,0:16.798,1:14.175,16,3,MEDIUM,19,311,False,Aston Martin
STR,18,Brazil,68,0:18.994,0:38.219,0:16.950,1:14.163,16,3,MEDIUM,20,306,False,Aston Martin
STR,18,Brazil,69,0:18.726,0:38.559,0:16.987,1:14.272,16,3,MEDIUM,21,333,False,Aston Martin
STR,18,Brazil,70,0:18.998,0:38.899,0:16.857,1:14.754,16,3,MEDIUM,22,334,False,Aston Martin
STR,18,Brazil,71,0:18.975,0:38.896,0:17.125,1:14.996,16,3,MEDIUM,23,334,False,Aston Martin
TSU,22,Brazil,1,,0:41.381,0:17.316,1:25.506,14,1,HARD,1,226,False,Red Bull Racing
TSU,22,Brazil,2,0:19.921,1:14.700,0:24.959,1:59.580,16,1,HARD,2,271,False,Red Bull Racing
TSU,22,Brazil,3,0:37.699,0:49.096,0:27.942,1:54.737,18,2,MEDIUM,1,271,False,Red Bull Racing
TSU,22,Brazil,4,0:25.286,0:59.111,0:22.289,1:46.686,18,2,MEDIUM,2,225,True,Red Bull Racing
TSU,22,Brazil,5,0:29.778,0:48.640,0:26.739,1:45.157,18,2,MEDIUM,3,247,True,Red Bull Racing
TSU,22,Brazil,6,0:20.760,0:41.033,0:17.268,1:19.061,15,2,MEDIUM,4,301,True,Red Bull Racing
TSU,22,Brazil,7,0:36.868,0:43.512,0:24.365,1:44.745,14,2,MEDIUM,5,310,False,Red Bull Racing
TSU,22,Brazil,8,0:27.212,0:52.521,0:18.216,1:37.949,13,2,MEDIUM,6,146,False,Red Bull Racing
TSU,22,Brazil,9,0:19.166,0:38.742,0:17.003,1:14.911,13,2,MEDIUM,7,305,True,Red Bull Racing
TSU,22,Brazil,10,0:19.020,0:39.123,0:16.884,1:15.027,13,2,MEDIUM,8,309,False,Red Bull Racing
TSU,22,Brazil,11,0:19.131,0:39.233,0:16.956,1:15.320,13,2,MEDIUM,9,283,False,Red Bull Racing
TSU,22,Brazil,12,0:19.061,0:39.322,0:17.045,1:15.428,13,2,MEDIUM,10,293,False,Red Bull Racing
TSU,22,Brazil,13,0:19.159,0:39.440,0:17.106,1:15.705,13,2,MEDIUM,11,289,False,Red Bull Racing
TSU,22,Brazil,14,0:19.300,0:39.650,0:17.270,1:16.220,13,2,MEDIUM,12,285,False,Red Bull Racing
TSU,22,Brazil,15,0:19.826,0:39.511,0:17.142,1:16.479,14,2,MEDIUM,13,267,False,Red Bull Racing
TSU,22,Brazil,16,0:19.202,0:39.546,0:17.091,1:15.839,14,2,MEDIUM,14,300,False,Red Bull Racing
TSU,22,Brazil,17,0:19.247,0:39.891,0:17.111,1:16.249,13,2,MEDIUM,15,294,False,Red Bull Racing
TSU,22,Brazil,18,0:19.207,0:39.744,0:17.220,1:16.171,12,2,MEDIUM,16,294,False,Red Bull Racing
TSU,22,Brazil,19,0:19.140,0:39.459,0:17.148,1:15.747,10,2,MEDIUM,17,304,False,Red Bull Racing
TSU,22,Brazil,20,0:19.211,0:39.544,0:17.089,1:15.844,9,2,MEDIUM,18,297,False,Red Bull Racing
TSU,22,Brazil,21,0:19.198,0:39.792,0:17.162,1:16.152,9,2,MEDIUM,19,308,False,Red Bull Racing
TSU,22,Brazil,22,0:19.383,0:39.932,0:17.126,1:16.441,8,2,MEDIUM,20,293,False,Red Bull Racing
TSU,22,Brazil,23,0:19.268,0:39.736,0:17.371,1:16.375,8,2,MEDIUM,21,298,False,Red Bull Racing
TSU,22,Brazil,24,0:19.301,0:39.276,0:21.232,1:19.809,12,2,MEDIUM,22,302,False,Red Bull Racing
TSU,22,Brazil,25,0:48.685,0:38.611,0:16.876,1:44.172,18,3,MEDIUM,1,302,False,Red Bull Racing
TSU,22,Brazil,26,0:19.196,0:37.903,0:16.940,1:14.039,18,3,MEDIUM,2,304,True,Red Bull Racing
TSU,22,Brazil,27,0:18.909,0:38.127,0:16.983,1:14.019,18,3,MEDIUM,3,304,True,Red Bull Racing
TSU,22,Brazil,28,0:19.029,0:38.172,0:17.072,1:14.273,18,3,MEDIUM,4,301,False,Red Bull Racing
TSU,22,Brazil,29,0:18.934,0:38.386,0:17.161,1:14.481,18,3,MEDIUM,5,304,False,Red Bull Racing
TSU,22,Brazil,30,0:18.960,0:38.931,0:17.028,1:14.919,17,3,MEDIUM,6,309,False,Red Bull Racing
TSU,22,Brazil,31,0:19.471,0:39.256,0:17.087,1:15.814,18,3,MEDIUM,7,314,False,Red Bull Racing
TSU,22,Brazil,32,0:19.078,0:38.721,0:17.084,1:14.883,18,3,MEDIUM,8,304,False,Red Bull Racing
TSU,22,Brazil,33,0:19.077,0:38.675,0:17.184,1:14.936,17,3,MEDIUM,9,306,False,Red Bull Racing
TSU,22,Brazil,34,0:19.183,0:38.755,0:17.098,1:15.036,17,3,MEDIUM,10,301,False,Red Bull Racing
TSU,22,Brazil,35,0:19.050,0:38.775,0:17.104,1:14.929,17,3,MEDIUM,11,309,False,Red Bull Racing
TSU,22,Brazil,36,0:19.068,0:38.877,0:17.114,1:15.059,17,3,MEDIUM,12,308,False,Red Bull Racing
TSU,22,Brazil,37,0:18.996,0:38.670,0:17.143,1:14.809,17,3,MEDIUM,13,311,False,Red Bull Racing
TSU,22,Brazil,38,0:19.043,0:38.769,0:17.230,1:15.042,16,3,MEDIUM,14,311,False,Red Bull Racing
TSU,22,Brazil,39,0:19.174,0:39.088,0:17.214,1:15.476,16,3,MEDIUM,15,309,False,Red Bull Racing
TSU,22,Brazil,40,0:19.306,0:39.277,0:17.094,1:15.677,15,3,MEDIUM,16,283,False,Red Bull Racing
TSU,22,Brazil,41,0:19.116,0:38.923,0:17.233,1:15.272,16,3,MEDIUM,17,309,False,Red Bull Racing
TSU,22,Brazil,42,0:19.640,0:39.439,0:17.218,1:16.297,17,3,MEDIUM,18,283,False,Red Bull Racing
TSU,22,Brazil,43,0:19.142,0:38.982,0:17.261,1:15.385,17,3,MEDIUM,19,306,False,Red Bull Racing
TSU,22,Brazil,44,0:19.119,0:38.889,0:17.261,1:15.269,16,3,MEDIUM,20,305,False,Red Bull Racing
TSU,22,Brazil,45,0:19.014,0:38.813,0:17.149,1:14.976,16,3,MEDIUM,21,309,False,Red Bull Racing
TSU,22,Brazil,46,0:19.137,0:38.823,0:17.182,1:15.142,16,3,MEDIUM,22,309,False,Red Bull Racing
TSU,22,Brazil,47,0:19.136,0:38.762,0:20.799,1:18.697,15,3,MEDIUM,23,311,False,Red Bull Racing
TSU,22,Brazil,48,0:48.420,0:38.198,0:16.838,1:43.456,17,4,MEDIUM,1,311,False,Red Bull Racing
TSU,22,Brazil,49,0:18.623,0:37.359,0:16.792,1:12.774,17,4,MEDIUM,2,308,True,Red Bull Racing
TSU,22,Brazil,50,0:18.736,0:37.295,0:16.816,1:12.847,17,4,MEDIUM,3,307,False,Red Bull Racing
TSU,22,Brazil,51,0:18.745,0:37.717,0:16.996,1:13.458,17,4,MEDIUM,4,307,False,Red Bull Racing
TSU,22,Brazil,52,0:18.838,0:37.993,0:16.983,1:13.814,17,4,MEDIUM,5,307,False,Red Bull Racing
TSU,22,Brazil,53,0:18.749,0:37.705,0:16.918,1:13.372,17,4,MEDIUM,6,306,False,Red Bull Racing
TSU,22,Brazil,54,0:18.774,0:37.912,0:16.945,1:13.631,17,4,MEDIUM,7,306,False,Red Bull Racing
TSU,22,Brazil,55,0:18.836,0:37.951,0:16.987,1:13.774,17,4,MEDIUM,8,307,False,Red Bull Racing
TSU,22,Brazil,56,0:18.820,0:37.969,0:16.972,1:13.761,17,4,MEDIUM,9,309,False,Red Bull Racing
TSU,22,Brazil,57,0:18.821,0:37.994,0:17.031,1:13.846,17,4,MEDIUM,10,308,False,Red Bull Racing
TSU,22,Brazil,58,0:18.858,0:38.098,0:16.967,1:13.923,17,4,MEDIUM,11,311,False,Red Bull Racing
TSU,22,Brazil,59,0:18.922,0:38.039,0:17.009,1:13.970,17,4,MEDIUM,12,306,False,Red Bull Racing
TSU,22,Brazil,60,0:18.866,0:37.870,0:17.055,1:13.791,17,4,MEDIUM,13,308,False,Red Bull Racing
TSU,22,Brazil,61,0:18.865,0:38.174,0:16.957,1:13.996,17,4,MEDIUM,14,310,False,Red Bull Racing
TSU,22,Brazil,62,0:18.861,0:37.985,0:17.007,1:13.853,17,4,MEDIUM,15,310,False,Red Bull Racing
TSU,22,Brazil,63,0:18.846,0:37.934,0:17.041,1:13.821,17,4,MEDIUM,16,310,False,Red Bull Racing
TSU,22,Brazil,64,0:18.817,0:38.165,0:17.065,1:14.047,17,4,MEDIUM,17,311,False,Red Bull Racing
TSU,22,Brazil,65,0:18.785,0:38.288,0:17.026,1:14.099,17,4,MEDIUM,18,310,False,Red Bull Racing
TSU,22,Brazil,66,0:18.764,0:38.185,0:17.127,1:14.076,17,4,MEDIUM,19,309,False,Red Bull Racing
TSU,22,Brazil,67,0:18.794,0:38.129,0:17.097,1:14.020,17,4,MEDIUM,20,310,False,Red Bull Racing
TSU,22,Brazil,68,0:18.784,0:38.046,0:17.061,1:13.891,17,4,MEDIUM,21,309,False,Red Bull Racing
TSU,22,Brazil,69,0:18.846,0:38.195,0:17.092,1:14.133,17,4,MEDIUM,22,310,False,Red Bull Racing
TSU,22,Brazil,70,0:18.959,0:38.319,0:16.987,1:14.265,17,4,MEDIUM,23,310,False,Red Bull Racing
TSU,22,Brazil,71,0:18.937,0:38.423,0:17.054,1:14.414,17,4,MEDIUM,24,309,False,Red Bull Racing
ALB,23,Brazil,1,,0:40.894,0:17.198,1:24.430,11,1,MEDIUM,7,219,False,Williams
ALB,23,Brazil,2,0:19.907,1:11.450,0:20.346,1:51.703,11,1,MEDIUM,8,290,True,Williams
ALB,23,Brazil,3,0:26.434,1:00.794,0:25.251,1:52.479,11,1,MEDIUM,9,243,False,Williams
ALB,23,Brazil,4,0:27.850,0:58.156,0:22.368,1:48.374,11,1,MEDIUM,10,221,True,Williams
ALB,23,Brazil,5,0:29.601,0:53.700,0:29.722,1:53.023,11,1,MEDIUM,11,228,False,Williams
ALB,23,Brazil,6,0:20.437,0:40.412,0:17.101,1:17.950,9,1,MEDIUM,12,271,True,Williams
ALB,23,Brazil,7,0:32.301,0:46.592,0:24.503,1:43.396,9,1,MEDIUM,13,292,False,Williams
ALB,23,Brazil,8,0:27.317,0:52.291,0:19.555,1:39.163,9,1,MEDIUM,14,224,False,Williams
ALB,23,Brazil,9,0:19.370,0:39.271,0:16.882,1:15.523,9,1,MEDIUM,15,300,True,Williams
ALB,23,Brazil,10,0:19.124,0:38.641,0:16.760,1:14.525,9,1,MEDIUM,16,300,True,Williams
ALB,23,Brazil,11,0:19.232,0:38.872,0:16.935,1:15.039,9,1,MEDIUM,17,320,False,Williams
ALB,23,Brazil,12,0:19.132,0:39.388,0:16.968,1:15.488,9,1,MEDIUM,18,309,False,Williams
ALB,23,Brazil,13,0:19.369,0:39.659,0:17.024,1:16.052,9,1,MEDIUM,19,308,False,Williams
ALB,23,Brazil,14,0:19.495,0:39.449,0:17.096,1:16.040,9,1,MEDIUM,20,299,False,Williams
ALB,23,Brazil,15,0:19.296,0:39.546,0:17.154,1:15.996,9,1,MEDIUM,21,293,False,Williams
ALB,23,Brazil,16,0:19.330,0:39.429,0:17.085,1:15.844,9,1,MEDIUM,22,310,False,Williams
ALB,23,Brazil,17,0:19.369,0:39.780,0:17.096,1:16.245,8,1,MEDIUM,23,295,False,Williams
ALB,23,Brazil,18,0:19.266,0:39.471,0:17.122,1:15.859,6,1,MEDIUM,24,311,False,Williams
ALB,23,Brazil,19,0:19.314,0:39.037,0:17.275,1:15.626,5,1,MEDIUM,25,312,False,Williams
ALB,23,Brazil,20,0:19.302,0:39.037,0:17.368,1:15.707,5,1,MEDIUM,26,306,False,Williams
ALB,23,Brazil,21,0:19.538,0:39.402,0:17.306,1:16.246,6,1,MEDIUM,27,288,False,Williams
ALB,23,Brazil,22,0:19.412,0:39.147,0:17.294,1:15.853,5,1,MEDIUM,28,309,False,Williams
ALB,23,Brazil,23,0:19.362,0:39.087,0:17.283,1:15.732,5,1,MEDIUM,29,308,False,Williams
ALB,23,Brazil,24,0:19.391,0:39.047,0:17.365,1:15.803,5,1,MEDIUM,30,308,False,Williams
ALB,23,Brazil,25,0:19.324,0:39.014,0:17.314,1:15.652,5,1,MEDIUM,31,306,False,Williams
ALB,23,Brazil,26,0:19.326,0:39.253,0:17.377,1:15.956,5,1,MEDIUM,32,307,False,Williams
ALB,23,Brazil,27,0:19.354,0:38.959,0:17.374,1:15.687,5,1,MEDIUM,33,308,False,Williams
ALB,23,Brazil,28,0:19.172,0:39.174,0:17.405,1:15.751,5,1,MEDIUM,34,308,False,Williams
ALB,23,Brazil,29,0:19.279,0:38.955,0:17.396,1:15.630,5,1,MEDIUM,35,309,False,Williams
ALB,23,Brazil,30,0:19.599,0:39.154,0:17.315,1:16.068,6,1,MEDIUM,36,295,False,Williams
ALB,23,Brazil,31,0:19.240,0:39.109,0:17.324,1:15.673,6,1,MEDIUM,37,308,False,Williams
ALB,23,Brazil,32,0:19.414,0:39.579,0:17.385,1:16.378,6,1,MEDIUM,38,309,False,Williams
ALB,23,Brazil,33,0:19.581,0:39.474,0:17.357,1:16.412,6,1,MEDIUM,39,303,False,Williams
ALB,23,Brazil,34,0:19.868,0:39.912,0:17.265,1:17.045,7,1,MEDIUM,40,297,False,Williams
ALB,23,Brazil,35,0:19.783,0:39.686,0:21.303,1:20.772,9,1,MEDIUM,41,285,False,Williams
ALB,23,Brazil,36,0:36.803,0:38.195,0:16.622,1:31.620,16,2,SOFT,3,285,False,Williams
ALB,23,Brazil,37,0:18.747,0:37.983,0:16.765,1:13.495,15,2,SOFT,4,334,True,Williams
ALB,23,Brazil,38,0:18.788,0:38.316,0:16.771,1:13.875,13,2,SOFT,5,320,False,Williams
ALB,23,Brazil,39,0:18.788,0:38.053,0:16.842,1:13.683,12,2,SOFT,6,315,False,Williams
ALB,23,Brazil,40,0:18.860,0:38.753,0:16.889,1:14.502,11,2,SOFT,7,319,False,Williams
ALB,23,Brazil,41,0:19.078,0:39.049,0:16.797,1:14.924,11,2,SOFT,8,320,False,Williams
ALB,23,Brazil,42,0:18.981,0:38.468,0:17.068,1:14.517,10,2,SOFT,9,320,False,Williams
ALB,23,Brazil,43,0:19.168,0:38.648,0:17.056,1:14.872,9,2,SOFT,10,304,False,Williams
ALB,23,Brazil,44,0:19.070,0:38.659,0:17.039,1:14.768,9,2,SOFT,11,303,False,Williams
ALB,23,Brazil,45,0:19.004,0:38.634,0:17.045,1:14.683,9,2,SOFT,12,300,False,Williams
ALB,23,Brazil,46,0:19.087,0:38.434,0:17.082,1:14.603,9,2,SOFT,13,310,False,Williams
ALB,23,Brazil,47,0:19.311,0:39.192,0:17.111,1:15.614,9,2,SOFT,14,302,False,Williams
ALB,23,Brazil,48,0:19.244,0:38.497,0:17.135,1:14.876,9,2,SOFT,15,310,False,Williams
ALB,23,Brazil,49,0:19.148,0:38.517,0:17.231,1:14.896,9,2,SOFT,16,305,False,Williams
ALB,23,Brazil,50,0:19.179,0:38.523,0:17.259,1:14.961,9,2,SOFT,17,308,False,Williams
ALB,23,Brazil,51,0:19.101,0:38.682,0:17.194,1:14.977,9,2,SOFT,18,308,False,Williams
ALB,23,Brazil,52,0:19.037,0:38.754,0:17.169,1:14.960,9,2,SOFT,19,308,False,Williams
ALB,23,Brazil,53,0:19.132,0:38.676,0:17.213,1:15.021,9,2,SOFT,20,306,False,Williams
ALB,23,Brazil,54,0:19.181,0:38.898,0:17.206,1:15.285,9,2,SOFT,21,307,False,Williams
ALB,23,Brazil,55,0:19.085,0:38.687,0:20.665,1:18.437,11,2,SOFT,22,310,False,Williams
ALB,23,Brazil,56,0:36.867,0:37.560,0:16.635,1:31.062,15,3,MEDIUM,1,310,False,Williams
ALB,23,Brazil,57,0:18.693,0:37.083,0:16.733,1:12.509,15,3,MEDIUM,2,306,True,Williams
ALB,23,Brazil,58,0:18.756,0:37.261,0:16.638,1:12.655,15,3,MEDIUM,3,304,False,Williams
ALB,23,Brazil,59,0:18.386,0:37.404,0:16.610,1:12.400,14,3,MEDIUM,4,327,True,Williams
ALB,23,Brazil,60,0:18.636,0:37.664,0:16.949,1:13.249,13,3,MEDIUM,5,330,False,Williams
ALB,23,Brazil,61,0:18.767,0:37.660,0:16.902,1:13.329,13,3,MEDIUM,6,302,False,Williams
ALB,23,Brazil,62,0:18.792,0:37.332,0:16.887,1:13.011,13,3,MEDIUM,7,303,False,Williams
ALB,23,Brazil,63,0:18.788,0:37.599,0:16.958,1:13.345,13,3,MEDIUM,8,310,False,Williams
ALB,23,Brazil,64,0:18.758,0:37.585,0:16.971,1:13.314,13,3,MEDIUM,9,305,False,Williams
ALB,23,Brazil,65,0:18.850,0:37.973,0:17.026,1:13.849,13,3,MEDIUM,10,313,False,Williams
ALB,23,Brazil,66,0:18.755,0:38.217,0:16.923,1:13.895,13,3,MEDIUM,11,315,False,Williams
ALB,23,Brazil,67,0:18.744,0:38.715,0:17.007,1:14.466,12,3,MEDIUM,12,331,False,Williams
ALB,23,Brazil,68,0:19.049,0:38.121,0:16.832,1:14.002,12,3,MEDIUM,13,309,False,Williams
